#Table1
specobjid,objid,ra,dec,u,g,r,i,z,class,redshift
4330213330113550336,1237648702967382055,185.41827999616,-1.24172030336476,20.10997,19.73943,19.67924,19.66298,19.34875,QSO,0.7725163
324259481603041280,1237648702967382092,185.49079436375,-1.13421660252896,22.66903,19.3337,17.69938,17.1276,16.79189,GALAXY,0.2590183
4330215529136805888,1237648702967382095,185.498576656235,-1.13355805756902,22.45555,19.53318,17.97269,17.40853,17.09573,GALAXY,0.2598633
2891377825779050496,1237648702967382146,185.428973784466,-1.20152260978996,23.32742,20.31989,18.90855,18.33735,17.98351,STAR,0.00029779
324261680626296832,1237648702967382190,185.530921513869,-1.07505790970899,19.62142,18.39182,17.62651,17.2296,16.95093,GALAXY,0.1592083
324261405748389888,1237648702967382193,185.542276247922,-1.19539555992726,21.80309,19.45341,17.91379,17.33561,17.01244,GALAXY,0.2592335
2891378925290678272,1237648702967382196,185.547654423859,-1.08497974014352,22.85465,20.38417,19.02037,18.33067,17.93085,STAR,-0.0001124473
4330227623764711424,1237648702967382225,185.429489260586,-1.07099554227492,21.91193,21.62257,21.47298,21.50184,21.02753,GALAXY,0.958419
4315625284093368320,1237648720684843799,159.441541621183,-0.514630988824599,23.16583,21.79475,20.34931,19.48448,18.8527,GALAXY,0.4815536
4245929445293316096,1237648720684843911,159.361312838319,-0.588560436002602,21.98518,21.81736,20.93215,19.78801,19.47739,GALAXY,0.6592861
4315623909703833600,1237648720684908567,159.503840603066,-0.620144380760896,19.3861,18.43715,18.10915,17.93916,17.94287,STAR,0.0007639201
308569449215059968,1237648720684908580,159.538300091024,-0.606245273671429,17.72074,16.99209,16.94836,17.08228,17.32145,QSO,1.077066
308569998970873856,1237648720684908626,159.582117942866,-0.536098839765026,20.57802,18.39974,17.28314,16.82254,16.45821,GALAXY,0.1244308
308568349703432192,1237648720684908689,159.546245790383,-0.619904666873399,19.13165,17.98516,17.46714,17.13377,16.94147,GALAXY,0.09500289
4315624184581740544,1237648720684908920,159.504414125642,-0.489734091677653,24.35517,21.59657,19.96969,19.04151,18.60802,GALAXY,0.5495936
4315623634825926656,1237648720684909006,159.542917648688,-0.559141698710307,24.64187,21.77623,21.23043,20.97551,20.99684,STAR,-8.678129E-05
4245950610892150784,1237648720684909123,159.600062326773,-0.540875407088929,23.268,22.27629,21.7984,21.44535,21.01218,QSO,1.752657
4315613464343369728,1237648720684909179,159.623398923557,-0.555575871603116,24.21826,21.98056,21.42796,21.39481,21.34597,STAR,0.0002089315
4245951160647964672,1237648720684974090,159.624964770133,-0.620714450464162,19.19383,18.20278,17.90109,17.77634,17.74759,STAR,-0.0002447426
4316833934396905472,1237648720684974147,159.730461428412,-0.552940870076369,22.15551,20.54298,20.02331,20.1024,20.15116,STAR,0.0003140443
4316837232931788800,1237648720684974216,159.650258423129,-0.508755854291817,20.52778,19.91682,19.81296,19.78065,19.53624,QSO,2.265301
308559003854596096,1237648720684974224,159.667306222872,-0.518970975644435,20.43625,18.5302,17.44971,16.98876,16.5758,GALAXY,0.1139529
308558179220875264,1237648720684974261,159.718432322157,-0.513539109878827,19.62103,18.18605,17.37747,16.92247,16.63912,GALAXY,0.1339178
4316834759030626304,1237648720684974674,159.703473427669,-0.476041134761228,24.82483,21.87553,20.20183,19.37604,18.87106,GALAXY,0.4866918
4316836408298067968,1237648720684974880,159.661020774912,-0.427924492956626,24.11773,22.59624,20.6664,19.66287,19.05143,GALAXY,0.5514924
308559553610409984,1237648720685039745,159.797841557464,-0.557196465638875,19.19752,18.07471,17.76889,17.6148,17.49577,GALAXY,0.02335118
308557354587154432,1237648720685039749,159.803302223155,-0.535038616495876,19.26627,18.16093,17.59907,17.2172,17.06311,GALAXY,0.1236402
308546909226690560,1237648720685039767,159.843033415115,-0.567791481604954,19.61521,18.91033,18.71246,18.6799,18.46921,QSO,0.7713616
308547733860411392,1237648720685039769,159.847523457182,-0.534266400017217,19.38251,17.92302,17.11018,16.66492,16.34558,GALAXY,0.1141676
308548283616225280,1237648720685039784,159.886804302688,-0.571973203776507,20.96822,19.2385,18.10816,17.68169,17.46839,GALAXY,0.226657
4316832552541509632,1237648720685040011,159.787003962118,-0.600131108609872,24.00456,22.90771,21.40337,20.18477,19.62759,GALAXY,0.674652
4316833384641091584,1237648720685040065,159.806919013225,-0.607501208931267,24.31793,21.66562,21.16103,21.04505,21.10084,QSO,1.509868
4315601369715464192,1237648720685105261,159.939345477933,-0.609184323114403,19.48702,18.51823,18.18637,18.06704,18.05865,STAR,0.0007992475
4315604118494533632,1237648720685105280,159.948051954387,-0.497261554190776,21.89552,20.98087,20.07706,19.36555,19.19342,GALAXY,0.5504826
308548833372039168,1237648720685105308,159.994636962398,-0.505369401013349,20.21212,18.32725,17.30066,16.8714,16.50205,GALAXY,0.1105957
308546359470876672,1237648720685105338,160.021612458535,-0.614341514645235,19.96968,18.0947,17.12933,16.7141,16.3851,GALAXY,0.09598241
308551032395294720,1237648720685105352,160.034263606852,-0.421625751212431,19.2634,17.67693,16.82551,16.42307,16.13864,GALAXY,0.1330486
308547184104597504,1237648720685105353,160.035161870165,-0.599992668573346,19.31866,18.27407,17.74884,17.41618,17.24165,GALAXY,0.07470067
308549658005760000,1237648720685105391,159.973314298977,-0.588892726694952,23.42905,20.77989,18.96559,18.30076,17.95104,GALAXY,0.3856396
4245972601124706304,1237648720685105393,159.990176396601,-0.59807904728321,21.44378,19.2396,17.81287,17.25735,16.91868,GALAXY,0.2801188
4245961331130521600,1237648720685105631,159.958178990916,-0.486694395181874,26.16931,22.13532,20.63982,19.50124,19.0664,GALAXY,0.5486705
4245973425758427136,1237648720685105786,160.004536593231,-0.574617060268028,21.71583,21.45784,19.99328,19.19958,19.47041,GALAXY,0.5879381
4315600819959650304,1237648720685105797,160.006718201568,-0.597191963605048,22.62629,21.34578,21.18266,20.94383,20.77529,STAR,5.907446E-05
4245972326246799360,1237648720685105803,160.009369627058,-0.539232726270554,22.71032,23.23402,21.7084,20.52057,20.06467,GALAXY,0.728202
4315601094837557248,1237648720685105897,160.050626191802,-0.524632629446986,23.49014,21.98965,20.61621,19.60687,18.94725,GALAXY,0.6400541
4245962980397963264,1237648720685105991,159.942765101948,-0.584314353801344,24.96767,23.71479,21.2623,20.02274,19.332,QSO,5.270058
4316828711716673536,1237648720685106049,159.982784517954,-0.445643749156332,25.20384,22.79488,20.60552,19.72292,19.1367,GALAXY,0.5499152
4315601644593371136,1237648720685106055,159.98840097254,-0.572240361609085,25.05651,22.45019,20.54,19.68613,19.27095,GALAXY,0.5088603
308541686546458624,1237648720685170714,160.144209078344,-0.489329777701818,18.73682,17.65075,17.23958,17.07875,17.03255,STAR,0.0001067668
308541411668551680,1237648720685170803,160.119405032498,-0.618130050302146,19.29416,17.97134,17.26079,16.86013,16.56031,GALAXY,0.08692535
4245973150880520192,1237648720685170838,160.14293941461,-0.526571335950535,20.12144,19.21965,18.86906,18.74369,18.68658,STAR,0.0006196859
4245984695752611840,1237648720685170992,160.204841313081,-0.607914178297122,21.44586,20.7785,20.58737,20.43281,20.26679,QSO,2.265547
4316827062449231872,1237648720685171072,160.091968509313,-0.622471888792529,25.08968,23.13565,21.46681,20.31774,19.65368,GALAXY,0.58442
4316827612205045760,1237648720685171128,160.123361851313,-0.513348069784904,22.62339,21.89188,20.39487,19.2817,18.81269,GALAXY,0.6894361
4315591474110814208,1237648720685171181,160.152662129554,-0.509714258085977,23.81784,21.93089,21.64958,21.51183,21.31649,STAR,0.000592621
309705244676220928,1237648720685236313,160.227546792932,-0.433199866817967,19.48611,17.93822,17.21548,16.82853,16.53911,GALAXY,0.1335348
309702495897151488,1237648720685236327,160.248668673739,-0.5799923607078,19.31804,17.30973,16.17525,15.69015,15.31261,GALAXY,0.1370104
4315590374599186432,1237648720685236330,160.249591437432,-0.584002859167924,24.5844,20.97219,20.60127,20.5453,20.47355,STAR,0.0004523839
308541961424365568,1237648720685236365,160.273912184542,-0.60451828887861,21.11188,18.82668,17.74153,17.26796,16.8904,GALAXY,0.1375531
308543335813900288,1237648720685236371,160.283642295657,-0.448302276920973,19.62416,18.08264,17.22886,16.79321,16.4498,GALAXY,0.1117112
4316808095873652736,1237648720685236399,160.318859390109,-0.610994789412522,19.75858,18.80015,18.48736,18.37581,18.35249,STAR,9.205936E-05
308541136790644736,1237648720685236407,160.345932195612,-0.604086093885053,19.75997,18.41598,17.63296,17.2139,16.95368,GALAXY,0.1371191
4245983871118891008,1237648720685236516,160.285191910256,-0.593814479492283,22.02434,21.25588,21.08006,21.00129,21.25418,STAR,0.0007124107
4245995690868889600,1237648720685236538,160.322590663541,-0.567914472059635,21.13416,20.74089,20.74671,20.94869,20.73912,QSO,2.498936
4315589824843372544,1237648720685236677,160.254763351831,-0.613082186408501,22.56141,21.99355,21.72029,21.7678,20.98015,GALAXY,0.7743804
4245985245508425728,1237648720685236798,160.307836784918,-0.49704227417467,23.27082,21.90809,21.59341,21.35862,20.99352,STAR,0.0007316233
4245995415990982656,1237648720685236870,160.329031487142,-0.517628842355158,24.29051,22.24405,21.05428,20.05627,19.53301,GALAXY,0.5868667
4315590649477093376,1237648720685237071,160.269993304281,-0.501429464506858,24.59142,22.63972,20.9719,19.88681,19.40901,GALAXY,0.5408552
309708818089011200,1237648720685301855,160.383115087355,-0.459235230744618,19.29157,17.3125,16.17862,15.70898,15.31378,GALAXY,0.1373722
309699747118082048,1237648720685301865,160.384805843203,-0.586704796317675,19.52565,19.29625,18.95885,18.52108,18.57694,QSO,0.1346428
309704969798313984,1237648720685301891,160.433951720843,-0.60848149784989,19.38467,18.59734,18.12431,17.74761,17.63823,GALAXY,0.1321922
308536188988319744,1237648720685301897,160.443642405501,-0.600549711940271,18.27173,17.0717,16.65145,16.39055,16.27766,GALAXY,0.03641907
308538937767389184,1237648720685301915,160.453491880986,-0.617038417187846,19.10892,17.76311,16.91794,16.47233,16.19134,GALAXY,0.1383506
308537288499947520,1237648720685301921,160.453239285041,-0.581839464620788,20.77735,18.52877,17.38281,16.87561,16.48376,GALAXY,0.1329735
309703045652965376,1237648720685301922,160.45390280758,-0.578799794112572,19.61397,18.51298,17.83494,17.41512,17.17319,GALAXY,0.1325367
4555433998076368896,1237648704049381780,204.320172559136,-0.381923806450079,22.99907,20.31456,18.65541,18.0741,17.75563,GALAXY,0.3279329
4555627237244950528,1237648704049382038,204.284967845772,-0.256005546221901,22.5502,21.84259,20.12692,19.27505,19.0019,GALAXY,0.4882622
4555434547832182784,1237648704049382152,204.315372337783,-0.271986074354776,23.03947,19.9691,18.41915,17.80964,17.66888,GALAXY,0.2951115
336705123076040704,1237648704049447009,204.564104821911,-0.398550148561042,17.03387,16.15782,15.87231,15.75213,15.62607,GALAXY,0.02204254
336730136965572608,1237648704049447045,204.433810260888,-0.224221631485033,20.89741,19.08134,17.63184,17.05939,16.6982,GALAXY,0.2375682
335537446492071936,1237648704049447048,204.437247695135,-0.347463204814468,19.43332,18.25107,17.54479,17.19168,16.90235,GALAXY,0.1669027
335535247468816384,1237648704049447112,204.514738946414,-0.317168768773847,20.91733,18.94826,17.51615,17.00536,16.64817,GALAXY,0.2336142
4552147833118283776,1237648704049447125,204.522975008184,-0.340324899551356,21.22266,19.15309,17.7004,17.16953,16.77048,GALAXY,0.2301907
4555423552715905024,1237648704049447190,204.569952063031,-0.358761985206832,22.31631,19.38506,17.97524,17.45862,17.09105,GALAXY,0.2284745
4555423827593811968,1237648704049447569,204.465672610245,-0.362314417999859,24.34387,22.45771,20.66511,19.68181,19.25728,GALAXY,0.4779448
4552148932629911552,1237648704049447945,204.5631119186,-0.222541477535397,24.14755,22.24305,20.27797,19.39507,19.02539,GALAXY,0.4745189
4555422178326370304,1237648704049448121,204.545016088935,-0.371823045756665,23.57646,22.86104,21.12897,19.92814,19.45561,GALAXY,0.6121314
335536072102537216,1237648704049512499,204.608633310944,-0.2276135111954,15.92563,14.10306,13.32631,12.92891,12.6434,GALAXY,0.01239225
335524802108352512,1237648704049512586,204.63227442411,-0.391100248575253,17.49084,17.08177,17.25956,17.44823,17.69668,STAR,1.08958E-05
4555412557599627264,1237648704049512598,204.687171971657,-0.363146444384782,18.11729,18.00863,17.91395,17.61673,17.53657,QSO,1.77307
335537996247885824,1237648704049512646,204.607399629779,-0.412595164648332,19.24453,17.65741,16.82154,16.37322,16.03514,GALAXY,0.06156222
4552150307019446272,1237648704049512648,204.614958692277,-0.359379668300658,19.56952,18.69382,18.34763,18.23725,18.18465,STAR,5.469915E-05
335539095759513600,1237648704049512756,204.606731476018,-0.381646283594415,19.96831,18.80064,17.79498,17.37085,17.03955,GALAXY,0.284177
4555421628570556416,1237648704049512835,204.618607168081,-0.359948643945094,25.49422,24.70552,22.3152,19.37628,17.77565,STAR,-4.735953E-05
336707047221389312,1237648704049512849,204.671608477262,-0.355257169035552,26.06111,20.86633,19.14877,18.43708,18.02027,GALAXY,0.4169798
4555412832477534208,1237648704049512860,204.70084261967,-0.398695354854001,22.72781,21.32738,19.52556,18.7361,18.31779,GALAXY,0.4466007
336707596977203200,1237648704049578142,204.843585169754,-0.281809553243068,17.46226,16.3206,16.39317,16.49478,16.58216,STAR,0.0002365383
336708421610924032,1237648704049578264,204.83161387224,-0.220859060433282,19.46036,18.21847,17.4004,16.97209,16.66433,GALAXY,0.1467433
335523977474631680,1237648704049578281,204.840496538916,-0.402393499744904,20.59777,19.17187,19.27853,19.32045,19.48049,STAR,0.0001730147
335525351864166400,1237648704049578294,204.859309867034,-0.266646926617236,19.55827,17.47205,16.32498,15.90119,15.54874,GALAXY,0.1463133
335528650399049728,1237648704049578304,204.860300846966,-0.211361196133527,20.21728,18.34037,17.31645,16.86272,16.49725,GALAXY,0.1137096
4552143709949679616,1237648704049578543,204.864942217704,-0.219316890512201,21.10579,20.47926,20.34141,20.42993,20.36898,QSO,2.416688
4552150032141539328,1237648704049578689,204.754686818709,-0.213101135815272,22.88553,22.26857,21.11609,20.06988,19.72368,GALAXY,0.6729631
4555660497471690752,1237648704049578991,204.839839594756,-0.211793062588149,23.21692,21.1333,19.36162,18.66488,18.20691,GALAXY,0.4339673
4555660222593783808,1237648704049579030,204.849461259131,-0.237472448119199,24.01231,22.10271,20.86166,19.90919,19.42906,GALAXY,0.6301893
335525076986259456,1237648704049643539,204.889759367,-0.373195231037357,19.48758,17.33444,16.19166,15.71872,15.32569,GALAXY,0.1411865
336697701372553216,1237648704049643585,204.935434219675,-0.247658103750376,19.38397,19.13563,18.99632,19.02868,19.08989,QSO,1.266033
336697426494646272,1237648704049643604,204.948910027623,-0.334310969859331,18.55189,18.0945,18.0246,18.03211,18.1503,STAR,8.08619E-05
4555402112239163392,1237648704049643618,204.956250994211,-0.33026305112496,17.12203,16.11509,15.68797,15.4771,15.27649,GALAXY,0.02243455
336709521122551808,1237648704049643683,204.872325272742,-0.29726552438444,20.51061,18.51771,17.39062,16.93689,16.53096,GALAXY,0.1450027
335524252352538624,1237648704049643684,204.876833203194,-0.296269821325759,20.56024,18.50084,17.36926,16.86777,16.45858,GALAXY,0.1466159
336707871855110144,1237648704049643723,204.892659484327,-0.276544462041729,19.09873,17.04296,15.86903,15.40799,15.02558,GALAXY,0.1451776
335524527230445568,1237648704049643755,204.902784368374,-0.281594412421044,20.547,18.54919,17.40069,16.9421,16.56348,GALAXY,0.1450647
336709246244644864,1237648704049643763,204.908456323383,-0.408980014255349,20.33521,18.56927,17.60037,17.1966,16.85296,GALAXY,0.1415416
4552143160193865728,1237648704049643973,204.923793604128,-0.359887604257731,22.49604,21.7992,22.25936,21.87539,21.21743,QSO,2.314705
4552143984827586560,1237648704049644125,204.891255449493,-0.41055321833181,22.98607,21.44554,19.62991,18.82293,18.38507,GALAXY,0.4651613
4555401562483349504,1237648704049644178,204.90026822847,-0.299337494768817,22.44564,21.73469,20.57592,19.86073,19.56071,GALAXY,0.5295693
336696876738832384,1237648704049774750,205.246851040396,-0.329146717477117,20.30923,20.11956,19.97986,19.73434,19.64201,QSO,1.859439
336696601860925440,1237648704049774773,205.267984071076,-0.39058535323173,19.18373,17.54146,16.65462,16.21486,15.8602,GALAXY,0.09004688
336697976250460160,1237648704049774873,205.283203044746,-0.274880172621336,22.04407,20.26355,18.52057,17.86911,17.43864,GALAXY,0.339947
4555665995029829632,1237648704049775143,205.193256546333,-0.246916826120491,22.34607,21.21114,19.46819,18.75675,18.33534,GALAXY,0.3779674
4552133814345029632,1237648704049775320,205.248948860717,-0.210127521620569,23.79078,21.84581,21.78056,21.92276,21.70103,STAR,0.0001527901
4552133264589215744,1237648704049775413,205.265132982552,-0.328446440468075,25.08596,21.07782,19.23935,18.65225,18.16376,GALAXY,0.340571
4555395515169396736,1237648704049840155,205.338863105618,-0.231185626942955,19.4626,19.19436,19.25542,19.35035,19.18428,QSO,0.7356344
336693578203949056,1237648704049840178,205.385492461768,-0.328891159502523,18.71831,17.83019,17.57148,17.45977,17.44662,STAR,0.0004406279
